0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Tempo, 1200000
1, 0, Time_signature, 3, 2, 24, 8
1, 22828, Tempo, 1224489
1, 22832, Tempo, 1250000
1, 22856, Tempo, 1276595
1, 22892, Tempo, 1304347
1, 22928, Tempo, 1333333
1, 22936, Tempo, 1363636
1, 22988, Tempo, 1395348
1, 23036, Tempo, 1153846
1, 23044, Tempo, 1200000
1, 33640, Tempo, 1200000
1, 33672, Tempo, 1224489
1, 33676, Tempo, 1250000
1, 33688, Tempo, 1276595
1, 33696, Tempo, 1304347
1, 33720, Tempo, 1363636
1, 33740, Tempo, 1395348
1, 33768, Tempo, 1428571
1, 33836, Tempo, 1463414
1, 33848, Tempo, 1500000
1, 33916, Tempo, 1463414
1, 33924, Tempo, 1428571
1, 33932, Tempo, 1395348
1, 33944, Tempo, 1363636
1, 33960, Tempo, 1304347
1, 33976, Tempo, 1276595
1, 33992, Tempo, 1250000
1, 34012, Tempo, 1224489
1, 34024, Tempo, 1200000
1, 45372, Tempo, 1224489
1, 45384, Tempo, 1250000
1, 45404, Tempo, 1276595
1, 45432, Tempo, 1304347
1, 45436, Tempo, 1333333
1, 45480, Tempo, 1363636
1, 45512, Tempo, 1395348
1, 45588, Tempo, 1428571
1, 45592, Tempo, 1463414
1, 45624, Tempo, 1500000
1, 45648, Tempo, 1538461
1, 45688, Tempo, 1621621
1, 45720, Tempo, 1666666
1, 45784, Tempo, 1714285
1, 45812, Tempo, 1764705
1, 45824, Tempo, 1818181
1, 45856, Tempo, 1875000
1, 45872, Tempo, 1935483
1, 45900, Tempo, 2000000
1, 45916, Tempo, 2068965
1, 45936, Tempo, 2142857
1, 45964, Tempo, 2222222
1, 45996, Tempo, 2400000
1, 46012, Tempo, 2500000
1, 46028, Tempo, 2608695
1, 46084, Tempo, 517241
1, 91700, Tempo, 4000000
1, 92160, Tempo, 666666
1, 153600, Tempo, 666666
1, 248640, Tempo, 800000
1, 293944, Tempo, 810810
1, 293960, Tempo, 845070
1, 293976, Tempo, 857142
1, 293988, Tempo, 882352
1, 294028, Tempo, 909090
1, 294044, Tempo, 952380
1, 294056, Tempo, 967741
1, 294064, Tempo, 1000000
1, 294072, Tempo, 1016949
1, 294076, Tempo, 1034482
1, 294348, Tempo, 1016949
1, 294356, Tempo, 1034482
1, 294368, Tempo, 1071428
1, 294380, Tempo, 1090909
1, 294396, Tempo, 1111111
1, 294404, Tempo, 6000000
1, 294416, Tempo, 5000000
1, 294720, Tempo, 545454
1, 365280, Tempo, 500000
1, 412080, Tempo, 750000
1, 458160, Tempo, 600000
1, 505680, Tempo, 666666
1, 551760, Tempo, 428571
1, 676560, Tempo, 571428
1, 724080, Tempo, 705882
1, 817680, Tempo, 750000
1, 953040, Tempo, 631578
1, 1000560, Tempo, 2142857
1, 1061668, Tempo, 2222222
1, 1061684, Tempo, 2307692
1, 1061696, Tempo, 2400000
1, 1061700, Tempo, 2500000
1, 1061720, Tempo, 2608695
1, 1061732, Tempo, 2727272
1, 1061752, Tempo, 2857142
1, 1061760, Tempo, 3000000
1, 1061780, Tempo, 3157894
1, 1061784, Tempo, 3333333
1, 1061812, Tempo, 3750000
1, 1061824, Tempo, 4000000
1, 1061836, Tempo, 4285714
1, 1061848, Tempo, 4615384
1, 1061856, Tempo, 5000000
1, 1061864, Tempo, 5454545
1, 1061876, Tempo, 6000000
1, 1061904, Tempo, 6000000
1, 1061912, Tempo, 6000000
1, 1061924, Tempo, 6000000
1, 1061960, Tempo, 6000000
1, 1061984, Tempo, 6000000
1, 1062000, Tempo, 779220
1, 1168800, Tempo, 545454
1, 1216320, Tempo, 400000
1, 1341120, Tempo, 857142
1, 1375680, Tempo, 571428
1, 1423200, Tempo, 1500000
1, 1469280, Tempo, 352941
1, 1532640, Tempo, 521739
1, 1580160, Tempo, 500000
1, 1651440, Tempo, 2727272
1, 1722000, Tempo, 666666
1, 1768080, Tempo, 600000
1, 1814160, Tempo, 705882
1, 1861680, Tempo, 666666
1, 1907760, Tempo, 857142
1, 1966852, Tempo, 857142
1, 1966932, Tempo, 882352
1, 1966944, Tempo, 895522
1, 1966964, Tempo, 909090
1, 1966980, Tempo, 923076
1, 1966984, Tempo, 937500
1, 1966996, Tempo, 952380
1, 1967012, Tempo, 967741
1, 1967032, Tempo, 1000000
1, 1967044, Tempo, 1016949
1, 1967056, Tempo, 1034482
1, 1967076, Tempo, 1016949
1, 1967088, Tempo, 1034482
1, 1970324, Tempo, 1016949
1, 1970328, Tempo, 1034482
1, 1970364, Tempo, 1052631
1, 1970384, Tempo, 1071428
1, 1970408, Tempo, 1111111
1, 1970416, Tempo, 1132075
1, 1970424, Tempo, 1153846
1, 1970440, Tempo, 1176470
1, 1970448, Tempo, 1200000
1, 1970456, Tempo, 1224489
1, 1970464, Tempo, 1250000
1, 1970472, Tempo, 1304347
1, 1970488, Tempo, 1333333
1, 1970504, Tempo, 1363636
1, 1970520, Tempo, 1395348
1, 1970532, Tempo, 1428571
1, 1970536, Tempo, 1463414
1, 1973040, Tempo, 1200000
1, 1995868, Tempo, 1224489
1, 1995872, Tempo, 1250000
1, 1995896, Tempo, 1276595
1, 1995932, Tempo, 1304347
1, 1995968, Tempo, 1333333
1, 1995976, Tempo, 1363636
1, 1996028, Tempo, 1395348
1, 1996076, Tempo, 1153846
1, 1996084, Tempo, 1200000
1, 2006680, Tempo, 1200000
1, 2006712, Tempo, 1224489
1, 2006716, Tempo, 1250000
