1, 2006728, Tempo, 1276595
1, 2006736, Tempo, 1304347
1, 2006760, Tempo, 1363636
1, 2006780, Tempo, 1395348
1, 2006808, Tempo, 1428571
1, 2006876, Tempo, 1463414
1, 2006888, Tempo, 1500000
1, 2006956, Tempo, 1463414
1, 2006964, Tempo, 1428571
1, 2006972, Tempo, 1395348
1, 2006984, Tempo, 1363636
1, 2007000, Tempo, 1304347
1, 2007016, Tempo, 1276595
1, 2007032, Tempo, 1250000
1, 2007052, Tempo, 1224489
1, 2007064, Tempo, 1200000
1, 2017964, Tempo, 1200000
1, 2018012, Tempo, 1224489
1, 2018020, Tempo, 1250000
1, 2018068, Tempo, 1276595
1, 2018176, Tempo, 1304347
1, 2018388, Tempo, 1333333
1, 2018404, Tempo, 1363636
1, 2018420, Tempo, 1395348
1, 2018468, Tempo, 1428571
1, 2018516, Tempo, 1463414
1, 2018524, Tempo, 1500000
1, 2018544, Tempo, 1538461
1, 2018556, Tempo, 1578947
1, 2018576, Tempo, 1666666
1, 2018588, Tempo, 1714285
1, 2018596, Tempo, 1764705
1, 2018616, Tempo, 1818181
1, 2018620, Tempo, 1875000
1, 2018628, Tempo, 1935483
1, 2018644, Tempo, 2000000
1, 2018660, Tempo, 2142857
1, 2018676, Tempo, 2222222
1, 2018692, Tempo, 2307692
1, 2018716, Tempo, 2400000
1, 2018724, Tempo, 2500000
1, 2018880, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 0, Program_c, 0, 0
2, 0, Note_on_c, 0, 79, 93
2, 476, Note_off_c, 0, 79, 64
2, 480, Note_on_c, 0, 79, 85
2, 956, Note_off_c, 0, 79, 64
2, 960, Note_on_c, 0, 81, 82
2, 1016, Note_off_c, 0, 81, 64
2, 1020, Note_on_c, 0, 79, 85
2, 1076, Note_off_c, 0, 79, 64
2, 1080, Note_on_c, 0, 81, 80
2, 1316, Note_off_c, 0, 81, 64
2, 1320, Note_on_c, 0, 83, 92
2, 1436, Note_off_c, 0, 83, 64
2, 1440, Note_on_c, 0, 81, 88
2, 1676, Note_off_c, 0, 81, 64
2, 1680, Note_on_c, 0, 79, 86
2, 1796, Note_off_c, 0, 79, 64
2, 1800, Note_on_c, 0, 78, 76
2, 1916, Note_off_c, 0, 78, 64
2, 1920, Note_on_c, 0, 76, 82
2, 2156, Note_off_c, 0, 76, 64
2, 2160, Note_on_c, 0, 74, 75
2, 2880, Note_off_c, 0, 74, 64
2, 2880, Note_on_c, 0, 67, 88
2, 2940, Note_off_c, 0, 67, 64
2, 2940, Note_on_c, 0, 66, 88
2, 3000, Note_off_c, 0, 66, 64
2, 3000, Note_on_c, 0, 67, 88
2, 3360, Note_off_c, 0, 67, 64
2, 3360, Note_on_c, 0, 69, 88
2, 3420, Note_off_c, 0, 69, 64
2, 3420, Note_on_c, 0, 67, 88
2, 3480, Note_off_c, 0, 67, 64
2, 3480, Note_on_c, 0, 66, 88
2, 3540, Note_off_c, 0, 66, 64
2, 3540, Note_on_c, 0, 67, 88
2, 3600, Note_off_c, 0, 67, 64
2, 3600, Note_on_c, 0, 69, 88
2, 3660, Note_off_c, 0, 69, 64
2, 3660, Note_on_c, 0, 67, 88
2, 3720, Note_off_c, 0, 67, 64
2, 3720, Note_on_c, 0, 69, 88
2, 3780, Note_off_c, 0, 69, 64
2, 3780, Note_on_c, 0, 67, 88
2, 3840, Note_off_c, 0, 67, 64
2, 3840, Note_on_c, 0, 69, 88
2, 3900, Note_off_c, 0, 69, 64
2, 3900, Note_on_c, 0, 67, 88
2, 3960, Note_off_c, 0, 67, 64
2, 3960, Note_on_c, 0, 69, 88
2, 4020, Note_off_c, 0, 69, 64
2, 4020, Note_on_c, 0, 67, 88
2, 4080, Note_off_c, 0, 67, 64
2, 4080, Note_on_c, 0, 66, 88
2, 4200, Note_off_c, 0, 66, 64
2, 4200, Note_on_c, 0, 67, 88
2, 4320, Note_off_c, 0, 67, 64
2, 4320, Note_on_c, 0, 69, 69
2, 4376, Note_off_c, 0, 69, 64
2, 4380, Note_on_c, 0, 67, 71
2, 4436, Note_off_c, 0, 67, 64
2, 4440, Note_on_c, 0, 66, 62
2, 4556, Note_off_c, 0, 66, 64
2, 4560, Note_on_c, 0, 67, 80
2, 4616, Note_off_c, 0, 67, 64
2, 4620, Note_on_c, 0, 66, 81
2, 4680, Note_off_c, 0, 66, 64
2, 4680, Note_on_c, 0, 64, 72
2, 4800, Note_off_c, 0, 64, 64
2, 4800, Note_on_c, 0, 64, 84
2, 5036, Note_off_c, 0, 64, 64
2, 5040, Note_on_c, 0, 62, 75
2, 5756, Note_off_c, 0, 62, 64
2, 5760, Note_on_c, 0, 74, 92
2, 6236, Note_off_c, 0, 74, 64
2, 6240, Note_on_c, 0, 74, 88
2, 6716, Note_off_c, 0, 74, 64
2, 6720, Note_on_c, 0, 76, 83
2, 6776, Note_off_c, 0, 76, 64
2, 6780, Note_on_c, 0, 74, 73
2, 6836, Note_off_c, 0, 74, 64
2, 6840, Note_on_c, 0, 76, 74
2, 7076, Note_off_c, 0, 76, 64
2, 7080, Note_on_c, 0, 77, 85
2, 7196, Note_off_c, 0, 77, 64
2, 7200, Note_on_c, 0, 76, 69
2, 7436, Note_off_c, 0, 76, 64
2, 7440, Note_on_c, 0, 74, 74
2, 7556, Note_off_c, 0, 74, 64
2, 7560, Note_on_c, 0, 72, 81
2, 7676, Note_off_c, 0, 72, 64
2, 7680, Note_on_c, 0, 71, 73
2, 7916, Note_off_c, 0, 71, 64
2, 7920, Note_on_c, 0, 69, 64
2, 8400, Note_off_c, 0, 69, 64
2, 8400, Note_on_c, 0, 79, 98
2, 8456, Note_off_c, 0, 79, 64
2, 8460, Note_on_c, 0, 78, 90
2, 8516, Note_off_c, 0, 78, 64
2, 8520, Note_on_c, 0, 76, 85
2, 8576, Note_off_c, 0, 76, 64
2, 8580, Note_on_c, 0, 78, 81
2, 8636, Note_off_c, 0, 78, 64
2, 8640, Note_on_c, 0, 79, 97
2, 8696, Note_off_c, 0, 79, 64
2, 8700, Note_on_c, 0, 78, 102
2, 8876, Note_off_c, 0, 78, 64
2, 8880, Note_on_c, 0, 81, 96
2, 8936, Note_off_c, 0, 81, 64
2, 8940, Note_on_c, 0, 79, 96
2, 9116, Note_off_c, 0, 79, 64
2, 9120, Note_on_c, 0, 78, 101
2, 9176, Note_off_c, 0, 78, 64
2, 9180, Note_on_c, 0, 76, 82
2, 9360, Note_off_c, 0, 76, 64
2, 9360, Note_on_c, 0, 74, 72
2, 9416, Note_off_c, 0, 74, 64
2, 9420, Note_on_c, 0, 72, 92
2, 9600, Note_off_c, 0, 72, 64
2, 9600, Note_on_c, 0, 72, 86
2, 9720, Note_off_c, 0, 72, 64
2, 9720, Note_on_c, 0, 81, 90
2, 9956, Note_off_c, 0, 81, 64
2, 9960, Note_on_c, 0, 72, 83
2, 10076, Note_off_c, 0, 72, 64
2, 10080, Note_on_c, 0, 71, 68
2, 10136, Note_off_c, 0, 71, 64
2, 10140, Note_on_c, 0, 67, 71
2, 10320, Note_off_c, 0, 67, 64
2, 10320, Note_on_c, 0, 66, 84
2, 10560, Note_off_c, 0, 66, 64
2, 10560, Note_on_c, 0, 66, 90
2, 10800, Note_off_c, 0, 66, 64
2, 10800, Note_on_c, 0, 67, 73
2, 11516, Note_off_c, 0, 67, 64
2, 11520, Note_on_c, 0, 71, 82
2, 11996, Note_off_c, 0, 71, 64
2, 12000, Note_on_c, 0, 71, 88
2, 12476, Note_off_c, 0, 71, 64
2, 12480, Note_on_c, 0, 73, 77
2, 12536, Note_off_c, 0, 73, 64
2, 12540, Note_on_c, 0, 71, 74
2, 12596, Note_off_c, 0, 71, 64
2, 12600, Note_on_c, 0, 73, 82
2, 12836, Note_off_c, 0, 73, 64
2, 12840, Note_on_c, 0, 74, 89
2, 12956, Note_off_c, 0, 74, 64
2, 12960, Note_on_c, 0, 74, 95
2, 13076, Note_off_c, 0, 74, 64
2, 13080, Note_on_c, 0, 73, 92
2, 13196, Note_off_c, 0, 73, 64
2, 13200, Note_on_c, 0, 71, 91
2, 13316, Note_off_c, 0, 71, 64
2, 13320, Note_on_c, 0, 69, 75
2, 14280, Note_off_c, 0, 69, 64
2, 14400, Note_on_c, 0, 67, 93
2, 14460, Note_on_c, 0, 71, 93
2, 14520, Note_on_c, 0, 76, 93
2, 14580, Note_on_c, 0, 79, 93
2, 14700, Note_off_c, 0, 71, 64
2, 14760, Note_off_c, 0, 76, 64
2, 14820, Note_off_c, 0, 79, 64
2, 14880, Note_off_c, 0, 67, 64
2, 14880, Note_on_c, 0, 81, 117
2, 14940, Note_off_c, 0, 81, 64
2, 14940, Note_on_c, 0, 79, 90
2, 14996, Note_off_c, 0, 79, 64
2, 15000, Note_on_c, 0, 78, 70
2, 15060, Note_off_c, 0, 78, 64
2, 15060, Note_on_c, 0, 79, 86
2, 15116, Note_off_c, 0, 79, 64
2, 15120, Note_on_c, 0, 81, 83
2, 15176, Note_off_c, 0, 81, 64
2, 15180, Note_on_c, 0, 79, 81
2, 15236, Note_off_c, 0, 79, 64
2, 15240, Note_on_c, 0, 81, 77
2, 15296, Note_off_c, 0, 81, 64
2, 15300, Note_on_c, 0, 79, 85
2, 15356, Note_off_c, 0, 79, 64
2, 15360, Note_on_c, 0, 81, 81
2, 15416, Note_off_c, 0, 81, 64
2, 15420, Note_on_c, 0, 79, 90
2, 15476, Note_off_c, 0, 79, 64
2, 15480, Note_on_c, 0, 81, 80
2, 15536, Note_off_c, 0, 81, 64
2, 15540, Note_on_c, 0, 79, 79
2, 15600, Note_off_c, 0, 79, 64
2, 15600, Note_on_c, 0, 78, 85
2, 15720, Note_off_c, 0, 78, 64
2, 15720, Note_on_c, 0, 79, 85
2, 15840, Note_off_c, 0, 79, 64
2, 15840, Note_on_c, 0, 79, 93
2, 16076, Note_off_c, 0, 79, 64
2, 16080, Note_on_c, 0, 78, 80
2, 16196, Note_off_c, 0, 78, 64
2, 16200, Note_on_c, 0, 76, 73
2, 16320, Note_off_c, 0, 76, 64
2, 16320, Note_on_c, 0, 74, 80
2, 16556, Note_off_c, 0, 74, 64
2, 16560, Note_on_c, 0, 73, 85
2, 17036, Note_off_c, 0, 73, 64
2, 17040, Note_on_c, 0, 76, 90
2, 17280, Note_off_c, 0, 76, 64
2, 17280, Note_on_c, 0, 81, 93
2, 17396, Note_off_c, 0, 81, 64
2, 17400, Note_on_c, 0, 79, 88
2, 17520, Note_off_c, 0, 79, 64
2, 17520, Note_on_c, 0, 78, 88
2, 17636, Note_off_c, 0, 78, 64
2, 17640, Note_on_c, 0, 76, 86
2, 17756, Note_off_c, 0, 76, 64
2, 17760, Note_on_c, 0, 74, 80
2, 17996, Note_off_c, 0, 74, 64
2, 18000, Note_on_c, 0, 69, 81
2, 18536, Note_off_c, 0, 69, 64
2, 18540, Note_on_c, 0, 71, 78
2, 18596, Note_off_c, 0, 71, 64
2, 18600, Note_on_c, 0, 72, 90
2, 18720, Note_off_c, 0, 72, 64
2, 18720, Note_on_c, 0, 71, 86
2, 18836, Note_off_c, 0, 71, 64
2, 18840, Note_on_c, 0, 69, 65
2, 18956, Note_off_c, 0, 69, 64
2, 18960, Note_on_c, 0, 67, 70
2, 19076, Note_off_c, 0, 67, 64
2, 19080, Note_on_c, 0, 66, 80
2, 19196, Note_off_c, 0, 66, 64
2, 19200, Note_on_c, 0, 64, 89
2, 19440, Note_off_c, 0, 64, 64
2, 19440, Note_on_c, 0, 74, 85
2, 19556, Note_off_c, 0, 74, 64
2, 19560, Note_on_c, 0, 73, 80
2, 19976, Note_off_c, 0, 73, 64
2, 19980, Note_on_c, 0, 74, 78
2, 20036, Note_off_c, 0, 74, 64
2, 20040, Note_on_c, 0, 76, 77
2, 20156, Note_off_c, 0, 76, 64
2, 20160, Note_on_c, 0, 74, 83
2, 20276, Note_off_c, 0, 74, 64
2, 20280, Note_on_c, 0, 73, 89
2, 20396, Note_off_c, 0, 73, 64
2, 20400, Note_on_c, 0, 71, 84
2, 20516, Note_off_c, 0, 71, 64
2, 20520, Note_on_c, 0, 69, 80
2, 20636, Note_off_c, 0, 69, 64
2, 20640, Note_on_c, 0, 79, 97
2, 20876, Note_off_c, 0, 79, 64
2, 20880, Note_on_c, 0, 71, 86
2, 21360, Note_off_c, 0, 71, 64
2, 21360, Note_on_c, 0, 73, 85
2, 21596, Note_off_c, 0, 73, 64
2, 21600, Note_on_c, 0, 73, 88
2, 21720, Note_off_c, 0, 73, 64
2, 21720, Note_on_c, 0, 74, 85
2, 21900, Note_off_c, 0, 74, 64
2, 21900, Note_on_c, 0, 76, 78
2, 21956, Note_off_c, 0, 76, 64
2, 21960, Note_on_c, 0, 74, 83
2, 22016, Note_off_c, 0, 74, 64
2, 22020, Note_on_c, 0, 73, 80
2, 22080, Note_off_c, 0, 73, 64
2, 22080, Note_on_c, 0, 73, 84
2, 22316, Note_off_c, 0, 73, 64
2, 22320, Note_on_c, 0, 74, 75
2, 23040, Note_off_c, 0, 74, 64
2, 23040, Note_on_c, 0, 69, 113
2, 23100, Note_off_c, 0, 69, 64
2, 23100, Note_on_c, 0, 67, 113
2, 23160, Note_off_c, 0, 67, 64
2, 23160, Note_on_c, 0, 69, 113
2, 23520, Note_off_c, 0, 69, 64
2, 23520, Note_on_c, 0, 71, 75
2, 23580, Note_off_c, 0, 71, 64
2, 23580, Note_on_c, 0, 69, 75
2, 23640, Note_off_c, 0, 69, 64
2, 23640, Note_on_c, 0, 67, 75
2, 23700, Note_off_c, 0, 67, 64
2, 23700, Note_on_c, 0, 69, 75
2, 23760, Note_off_c, 0, 69, 64
2, 23760, Note_on_c, 0, 71, 75
2, 23820, Note_off_c, 0, 71, 64
2, 23820, Note_on_c, 0, 69, 75
2, 23880, Note_off_c, 0, 69, 64
2, 23880, Note_on_c, 0, 71, 75
2, 23940, Note_off_c, 0, 71, 64
2, 23940, Note_on_c, 0, 69, 75
2, 24000, Note_off_c, 0, 69, 64
2, 24000, Note_on_c, 0, 71, 75
2, 24060, Note_off_c, 0, 71, 64
2, 24060, Note_on_c, 0, 69, 75
2, 24180, Note_off_c, 0, 69, 64
2, 24180, Note_on_c, 0, 71, 75
2, 24240, Note_off_c, 0, 71, 64
2, 24240, Note_on_c, 0, 72, 75
2, 24300, Note_off_c, 0, 72, 64
2, 24300, Note_on_c, 0, 74, 75
2, 24360, Note_off_c, 0, 74, 64
2, 24360, Note_on_c, 0, 76, 75
2, 24480, Note_off_c, 0, 76, 64
2, 24480, Note_on_c, 0, 76, 113
2, 24596, Note_off_c, 0, 76, 64
2, 24600, Note_on_c, 0, 74, 85
2, 24716, Note_off_c, 0, 74, 64
2, 24720, Note_on_c, 0, 72, 96
2, 24836, Note_off_c, 0, 72, 64
2, 24840, Note_on_c, 0, 71, 75
2, 24956, Note_off_c, 0, 71, 64
2, 24960, Note_on_c, 0, 69, 73
2, 25196, Note_off_c, 0, 69, 64
2, 25200, Note_on_c, 0, 67, 85
2, 25680, Note_off_c, 0, 67, 64
2, 25680, Note_on_c, 0, 79, 102
2, 25916, Note_off_c, 0, 79, 64
2, 25920, Note_on_c, 0, 78, 101
2, 26036, Note_off_c, 0, 78, 64
2, 26040, Note_on_c, 0, 76, 102
2, 26280, Note_off_c, 0, 76, 64
2, 26280, Note_on_c, 0, 78, 86
2, 26340, Note_off_c, 0, 78, 64
2, 26340, Note_on_c, 0, 75, 92
2, 26400, Note_off_c, 0, 75, 64
2, 26400, Note_on_c, 0, 75, 93
2, 26636, Note_off_c, 0, 75, 64
2, 26640, Note_on_c, 0, 76, 92
2, 27116, Note_off_c, 0, 76, 64
2, 27120, Note_on_c, 0, 81, 101
2, 27176, Note_off_c, 0, 81, 64
2, 27180, Note_on_c, 0, 83, 109
2, 27236, Note_off_c, 0, 83, 64
2, 27240, Note_on_c, 0, 81, 97
2, 27296, Note_off_c, 0, 81, 64
2, 27300, Note_on_c, 0, 79, 92
2, 27356, Note_off_c, 0, 79, 64
2, 27360, Note_on_c, 0, 81, 111
2, 27716, Note_off_c, 0, 81, 64
2, 27720, Note_on_c, 0, 78, 96
2, 27836, Note_off_c, 0, 78, 64
2, 27840, Note_on_c, 0, 76, 93
2, 28076, Note_off_c, 0, 76, 64
2, 28080, Note_on_c, 0, 75, 101
2, 28556, Note_off_c, 0, 75, 64
2, 28560, Note_on_c, 0, 71, 101
2, 28800, Note_off_c, 0, 71, 64
2, 28800, Note_on_c, 0, 76, 90
2, 28860, Note_off_c, 0, 76, 64
2, 28860, Note_on_c, 0, 78, 90
2, 28920, Note_off_c, 0, 78, 64
2, 28920, Note_on_c, 0, 79, 101
2, 29160, Note_off_c, 0, 79, 64
2, 29160, Note_on_c, 0, 78, 102
2, 29276, Note_off_c, 0, 78, 64
2, 29280, Note_on_c, 0, 78, 106
2, 29516, Note_off_c, 0, 78, 64
2, 29520, Note_on_c, 0, 76, 97
2, 29876, Note_off_c, 0, 76, 64
2, 29880, Note_on_c, 0, 71, 85
2, 29996, Note_off_c, 0, 71, 64
2, 30000, Note_on_c, 0, 72, 95
2, 30056, Note_off_c, 0, 72, 64
2, 30060, Note_on_c, 0, 71, 88
2, 30116, Note_off_c, 0, 71, 64
2, 30120, Note_on_c, 0, 69, 84
2, 30176, Note_off_c, 0, 69, 64
2, 30180, Note_on_c, 0, 71, 80
2, 30236, Note_off_c, 0, 71, 64
2, 30240, Note_on_c, 0, 79, 109
2, 30296, Note_off_c, 0, 79, 64
2, 30300, Note_on_c, 0, 76, 90
2, 30476, Note_off_c, 0, 76, 64
2, 30480, Note_on_c, 0, 78, 99
2, 30536, Note_off_c, 0, 78, 64
2, 30540, Note_on_c, 0, 75, 101
2, 30656, Note_off_c, 0, 75, 64
2, 30720, Note_on_c, 0, 75, 117
2, 30956, Note_off_c, 0, 75, 64
2, 30960, Note_on_c, 0, 76, 102
2, 31316, Note_off_c, 0, 76, 64
2, 31320, Note_on_c, 0, 67, 92
2, 31436, Note_off_c, 0, 67, 64
2, 31440, Note_on_c, 0, 66, 86
2, 31556, Note_off_c, 0, 66, 64
2, 31560, Note_on_c, 0, 64, 80
2, 31676, Note_off_c, 0, 64, 64
2, 31680, Note_on_c, 0, 66, 97
2, 32040, Note_off_c, 0, 66, 64
2, 32040, Note_on_c, 0, 76, 121
2, 32160, Note_off_c, 0, 76, 64
2, 32160, Note_on_c, 0, 75, 117
2, 32220, Note_off_c, 0, 75, 64
2, 32220, Note_on_c, 0, 76, 75
2, 32280, Note_off_c, 0, 76, 64
2, 32280, Note_on_c, 0, 78, 75
2, 32340, Note_off_c, 0, 78, 64
2, 32340, Note_on_c, 0, 79, 85
2, 32396, Note_off_c, 0, 79, 64
2, 32400, Note_on_c, 0, 81, 117
2, 32636, Note_off_c, 0, 81, 64
2, 32640, Note_on_c, 0, 79, 109
2, 32876, Note_off_c, 0, 79, 64
2, 32880, Note_on_c, 0, 78, 117
2, 33116, Note_off_c, 0, 78, 64
2, 33120, Note_on_c, 0, 78, 102
2, 33236, Note_off_c, 0, 78, 64
2, 33240, Note_on_c, 0, 76, 117
2, 33480, Note_off_c, 0, 76, 64
2, 33480, Note_on_c, 0, 78, 89
2, 33536, Note_off_c, 0, 78, 64
2, 33540, Note_on_c, 0, 75, 99
2, 33596, Note_off_c, 0, 75, 64
2, 33600, Note_on_c, 0, 75, 88
2, 33836, Note_off_c, 0, 75, 64
2, 33840, Note_on_c, 0, 76, 91
2, 34556, Note_off_c, 0, 76, 64
2, 34560, Note_on_c, 0, 76, 91
2, 34796, Note_off_c, 0, 76, 64
2, 34800, Note_on_c, 0, 74, 78
2, 34916, Note_off_c, 0, 74, 64
2, 34920, Note_on_c, 0, 72, 72
2, 35036, Note_off_c, 0, 72, 64
2, 35040, Note_on_c, 0, 71, 72
2, 35276, Note_off_c, 0, 71, 64
2, 35280, Note_on_c, 0, 69, 59
2, 35756, Note_off_c, 0, 69, 64
2, 35760, Note_on_c, 0, 71, 69
2, 35876, Note_off_c, 0, 71, 64
2, 35880, Note_on_c, 0, 72, 75
2, 35996, Note_off_c, 0, 72, 64
2, 36000, Note_on_c, 0, 74, 74
2, 36056, Note_off_c, 0, 74, 64
2, 36060, Note_on_c, 0, 72, 74
2, 36116, Note_off_c, 0, 72, 64
2, 36120, Note_on_c, 0, 71, 65
2, 36236, Note_off_c, 0, 71, 64
2, 36240, Note_on_c, 0, 72, 71
2, 36296, Note_off_c, 0, 72, 64
2, 36300, Note_on_c, 0, 71, 78
2, 36356, Note_off_c, 0, 71, 64
2, 36360, Note_on_c, 0, 69, 67
2, 36416, Note_off_c, 0, 69, 64
2, 36480, Note_on_c, 0, 69, 68
2, 36716, Note_off_c, 0, 69, 64
2, 36720, Note_on_c, 0, 67, 72
2, 37196, Note_off_c, 0, 67, 64
2, 37200, Note_on_c, 0, 69, 68
2, 37316, Note_off_c, 0, 69, 64
2, 37320, Note_on_c, 0, 71, 62
2, 37436, Note_off_c, 0, 71, 64
2, 37440, Note_on_c, 0, 72, 73
2, 37556, Note_off_c, 0, 72, 64
2, 37560, Note_on_c, 0, 74, 73
2, 37676, Note_off_c, 0, 74, 64
2, 37680, Note_on_c, 0, 72, 82
2, 37796, Note_off_c, 0, 72, 64
2, 37800, Note_on_c, 0, 71, 82
2, 37916, Note_off_c, 0, 71, 64
2, 37920, Note_on_c, 0, 72, 74
2, 38036, Note_off_c, 0, 72, 64
2, 38040, Note_on_c, 0, 69, 76
2, 38156, Note_off_c, 0, 69, 64
2, 38160, Note_on_c, 0, 64, 76
2, 38276, Note_off_c, 0, 64, 64
2, 38280, Note_on_c, 0, 69, 69
2, 38396, Note_off_c, 0, 69, 64
2, 38400, Note_on_c, 0, 72, 83
2, 38876, Note_off_c, 0, 72, 64
2, 39000, Note_on_c, 0, 74, 81
2, 39116, Note_off_c, 0, 74, 64
2, 39120, Note_on_c, 0, 72, 83
2, 39236, Note_off_c, 0, 72, 64
2, 39240, Note_on_c, 0, 71, 71
2, 39356, Note_off_c, 0, 71, 64
2, 39360, Note_on_c, 0, 72, 72
2, 39476, Note_off_c, 0, 72, 64
2, 39480, Note_on_c, 0, 69, 68
2, 39596, Note_off_c, 0, 69, 64
2, 39600, Note_on_c, 0, 66, 72
